C0,Erika,Bertero,3354,Norcrest St.,Port Saint Lucie,ID,74000,(323)-047-0815,M,158443,D261
C1,Goldia,Dunraven,9883,Secaucus Dr.,North Port,TX,67504,(142)-351-2718,F,590330,D349
C2,Kimberlyn,Wyee,4825,Gold Gulch Rd.,Spartanburg,NV,72180,(978)-977-2439,F,739371,D480
C3,Sharity,Bianchi,1701,Camden Dr.,Monroe,CO,69957,(423)-248-8108,M,455116,D486
C4,Min,Buttonwillow,4040,Bunyana Lane,Cedar Rapids,MT,92060,(620)-719-9703,F,722482,D351
C5,Phyllis,Capenhurst,7057,Steps Hill Rd.,Cincinnati,IA,88545,(812)-125-0262,M,498693,D486
C6,Sammy,Palamar,3218,Pathfinder St.,Lakewood,SD,18967,(298)-860-6820,M,304357,D390
C7,Olive,Lubberhedges,4951,Heidorn Ranch Rd.,Lakeland,SC,35104,(875)-483-6118,F,868827,D11
C8,Billy,Hyson,9773,Seranade Dr.,Saginaw,FL,27530,(238)-204-2695,M,52146,D376
C9,Suellen,Lugard,1865,Tyrwhitt Rd.,South Bend,IA,33782,(478)-327-0760,M,761608,D131
C10,Amelita,Rockhall,1720,Elmlea Rd.,Chandler,SC,83960,(297)-484-3580,F,631126,D480
C11,Prudence,Fordyke,7323,Sansbury St.,Long Beach,NE,95908,(103)-167-5358,F,779135,D106
C12,Ronica,Cochrans,6847,Aubreys Rd.,Boulder,OR,71746,(360)-552-5828,M,881891,D249
C13,Devina,Stroman,5361,Upper George Dr.,Denton,MD,21023,(974)-373-2368,M,349224,D487
C14,Sissie,Semaan,5840,North Minnesota St.,El Paso,CA,80805,(384)-201-7061,M,91614,D496
C15,Amabelle,Kettmann,8042,Goldsel Lane,Glendale,GA,33371,(325)-571-4476,M,824710,D113
C16,Enrika,Portobago,9410,Cobblestone Fire Rd.,Overland Park,WI,14820,(315)-297-0809,F,437954,D150
C17,Wenda,Wellclose,9788,Saratoga Ave,Arvada,UT,23143,(855)-580-8061,F,48777,D393
C18,Felita,Molle,7722,Cerra Vista Lane,Huntington,MI,84288,(127)-068-3591,F,377525,D103
C19,Chloris,Kinnerton,4681,Lindaro Lane,Independence,OH,91746,(479)-583-8745,F,218600,D301
C20,Harley,Fieldgate,4798,Dallon Rd.,Tucson,MI,71348,(821)-662-7389,M,816896,D100
C21,Alberta,Rawley,8709,Yarnell Lane,Brighton,ME,27006,(170)-275-6363,F,360638,D217
C22,Gertrudis,Longmark,9148,Spanish River Rd.,Lexington,FL,57668,(678)-040-9619,M,891697,D296
C23,Ruthann,Cheekwood,9093,Cliffhill Ave,Salem,WI,57931,(780)-725-1744,M,343435,D262
C24,Erda,Wrenbeck,8723,North Grant Dr.,Nashua,TN,71203,(926)-703-6161,F,255159,D108
C25,Ivett,Gadwell,3676,Atno Ave,Burlington,NC,94438,(656)-799-1023,M,36707,D2
C26,Alyson,Coleford,70,Chatfield Rd.,Newburgh,WY,95185,(440)-971-9594,M,338137,D339
C27,Mady,Cudbear,6591,North Milpitas Rd.,San Antonio,ID,16156,(535)-656-6931,M,524138,D25
C28,Indira,Bariadoa,4991,E Greenbriar Lane,Killeen,NJ,96565,(651)-143-4743,F,926235,D85
C29,Hermione,Trailside,5961,Drumsheugh Rd.,Melbourne,RI,19851,(812)-827-7389,M,843129,D322
C30,Katina,Latour,4475,W Washington St.,Kaneohe,ME,31489,(548)-314-8233,F,379901,D496
C31,Nydia,Boxgrove,8969,North Tolman Ave,Frederick,NM,82596,(263)-235-2103,M,582221,D230
C32,Simonne,Murnane,1166,Southwest Prince Dr.,Saint Petersburg,TN,34191,(320)-288-5772,M,702752,D365
C33,Celina,Runaldue,7007,Olde Lantern St.,Baltimore,WI,53475,(967)-187-7664,F,370688,D219
C34,Ted,Tatani,4151,Nosband Ave,Norwalk,FL,21886,(690)-828-5404,M,341645,D468
C35,Eulalie,Rullman,5179,Ashbridge Rd.,Danbury,AL,67172,(660)-552-8313,M,121484,D89
C36,Deny,Sebastion,9931,Dunstarn Rd.,Provo,HI,41934,(275)-245-8528,F,192309,D140
C37,Chloette,Malicoat,1756,N Winchester Dr.,Portsmouth,IN,31259,(221)-405-2154,M,814030,D121
C38,Amitie,Oakbridge,5894,Lake Anza Ave,Columbia,NH,23289,(897)-875-3494,M,446754,D163
C39,Gillian,Olvega,4251,Felch Dr.,Hartford,IA,47636,(654)-303-1133,F,549274,D60
C40,Bibbye,Doorn,5386,Krapish Ave,Toledo,NE,50712,(549)-351-6435,M,443352,D304
C41,Marcela,Wendover,1428,Ormond Lane,Austin,NH,99340,(483)-837-7956,F,224518,D354
C42,Zorina,Kirkside,5491,Virginia Hill St.,Temecula,MT,15706,(844)-351-3027,M,456793,D390
C43,Vinita,Genders,1692,Vialoux Lane,Youngstown,WI,36347,(791)-955-3827,M,197140,D128
C44,Jeanne,Wilcutt,4248,Coolah Ave,Columbia,WV,19758,(947)-333-6660,F,966658,D88
C45,Belita,Tea,3074,Turnbrook Rd.,San Buenaventura,NJ,39554,(119)-076-7669,F,35513,D221
C46,Saudra,Buddle,6680,Garbo Lane,Chandler,NM,77687,(679)-434-0128,M,923949,D300
C47,Corny,Piercefield,57,Canada Goose St.,Youngstown,MI,58243,(719)-184-8010,M,502464,D237
C48,Avril,Moundview,2023,Off Grove Ave,Santa Barbara,NH,89283,(167)-387-9735,M,924819,D82
C49,Fredelia,Carrera,5667,Mahopac St.,Albuquerque,IA,14280,(062)-612-7076,M,130173,D197
C50,Barbara,Muela,7940,Wulff Lane,Memphis,OH,43563,(195)-952-3813,F,703167,D49
C51,Lotty,Cockcroft,3777,Thorncliffe St.,Dayton,AL,85567,(502)-075-5247,F,174152,D272
C52,Rasia,Besant,5160,Corbar St.,Hesperia,WV,45118,(088)-124-7696,M,445058,D114
C53,Vernice,Irkdale,1066,Lathom Hall St.,Waterloo,ND,67618,(407)-053-1217,F,142027,D254
C54,Pearle,Malbrook,9556,Damases Lane,Stamford,LA,87479,(337)-452-1710,M,427172,D412
C55,Ashlan,Hoehn,9866,Baiting Place Rd.,Harrisburg,NH,54579,(819)-425-0978,F,147376,D281
C56,Gisella,Wamasquid,3611,Gataker Lane,Richmond County,NJ,40466,(933)-660-4530,M,628163,D185
C57,Devina,Horlock,400,Laux St.,Boise City,WA,92914,(463)-308-1799,F,88944,D280
C58,Erin,Woodknoll,7828,Longo Dr.,Boise,NY,35571,(519)-884-4009,M,796167,D418
C59,Thalia,Tomki,2179,Whyteleaf Ave,Santa Clarita,NC,23119,(817)-339-7694,M,732367,D430
C60,Willa,Hormead,3665,South Phelps Dr.,Leominster,NM,82287,(847)-115-8318,F,128555,D233
C61,Lori,Glenshire,3884,Blakelow Lane,Bonita Springs,KY,43271,(651)-341-1491,F,271296,D71
C62,Idaline,Bombell,2519,Holburne Ave,Portsmouth,MT,62772,(800)-597-9347,M,581790,D438
C63,Amelita,Warberry,4614,Heirloom Ave,North Port,AL,83026,(759)-799-5301,M,909271,D251
C64,Michelle,Sandgap,6325,Bonita Lane,Augusta,GA,23057,(119)-298-1251,F,283531,D405
C65,Clare,Angelwing,8569,Barnham Rd.,Billings,MS,10317,(867)-966-3308,F,413959,D175
C66,Monah,Ilbert,4430,Brockswood Ave,Knoxville,MA,86163,(788)-618-2988,F,804464,D311
C67,Lucine,Netherhall,9237,Wahneta Rd.,Raleigh,AZ,22886,(168)-520-2064,M,413874,D469
C68,Fredrika,Watkin,561,Osroy Rd.,Des Moines,MI,10152,(016)-686-3258,M,199354,D361
C69,Bonnee,Scanland,5257,Skinner St.,Pomona,IL,79004,(586)-665-3685,M,382823,D424
C70,Constantina,Buffham,6944,Long Ridings Rd.,Jacksonville,ME,92221,(893)-465-5775,M,786499,D404
C71,Carree,Landeros,3907,Santa Ynez Rd.,Jackson,WV,61626,(301)-608-3314,M,975523,D50
C72,Jacklyn,Abeel,4783,Metten Ave,Bloomington,FL,48136,(901)-077-3121,F,724160,D385
C73,Edithe,Alwat,9847,Putnams St.,Allentown,MO,66148,(679)-091-4167,M,724813,D463
C74,Denna,Ryhope,4439,Patmon Ave,Grand Prairie,KS,66598,(965)-355-8046,M,326288,D360
C75,Marylynne,Bedgebury,2854,Rilma Ave,Lexington,NH,76444,(491)-429-4457,F,190537,D39
C76,Berenice,Abergeldie,8645,West Main Rd.,Killeen,NE,49720,(807)-244-7068,M,88909,D368
C77,Cassandry,Batchwood,5016,Handcross Ave,Fort Collins,TN,16317,(175)-835-0622,M,116704,D268
C78,Marlee,Eigleberry,2197,Dukesbury Rd.,Norfolk,LA,84023,(031)-753-6510,M,671810,D341
C79,Lindy,Darrigo,286,Rosemear Ave,Glendale,ID,20745,(948)-900-8680,M,923692,D162
C80,Sonia,Silverlock,6246,Bovarde Rd.,Chattanooga,OK,19719,(209)-078-9733,M,988602,D386
C81,Dorris,Harriman,2194,Handwerg Lane,Memphis,PA,61773,(623)-924-5053,F,730079,D150
C82,Daveen,Winterborne,4141,Rental Car St.,Alexandria,AZ,59759,(171)-686-2040,M,578411,D89
C83,Brear,Warrawidgee,6335,San Rey Ave,Norfolk,MT,67103,(975)-085-4740,M,803368,D216
C84,Eugine,Chippingstone,6670,South Cotton Lane,Merced,CT,66345,(899)-357-2346,F,115792,D494
C85,Rachel,Biggar,7449,Mercantile Ave,Thornton,IN,30631,(589)-083-6060,M,136549,D319
C86,Rania,Fernsbury,1830,Dangar Lane,Canton,IN,60405,(459)-112-6725,M,174401,D323
C87,Mollee,Valero,7479,Sharon Chapel Lane,Rochester,MD,46824,(583)-767-1572,M,134104,D308
C88,Clementina,Manzanilla,1784,East Dunne Lane,Denver,NM,13777,(543)-768-3755,F,952244,D275
C89,Libbie,Potbridge,9656,Mud Gulley Rd.,Virginia Beach,ID,37913,(152)-310-0540,F,846833,D117
C90,Kevina,Winnepeg,2744,Westwood Lane,Johnson City,CO,68991,(612)-389-9493,F,871704,D399
C91,Missie,Whitewebbs,4452,Marsh Hall Dr.,Lexington,DE,64787,(665)-802-8366,F,31576,D393
C92,Eleonora,Barnesville,7555,New Butt St.,Albuquerque,OK,61576,(100)-334-4225,F,302539,D72
C93,Mahala,Pointwell,4921,Priddy Ave,Waterloo,AR,73572,(605)-679-7486,F,138763,D347
C94,Courtnay,Bayport,8075,Bard Ave,Palmdale,AR,56575,(906)-564-7594,F,460340,D394
C95,Lanna,Roeckel,8793,Garnero Lane,Reno,MA,16561,(710)-680-9127,M,628549,D221
C96,Vittoria,Jesup,8658,Freeman Shores Ave,Peoria,KY,54767,(571)-763-7192,F,606020,D247
C97,Bernadine,Montara,3978,Thirlmere Lane,New Orleans,LA,60861,(262)-992-6331,F,26030,D190
C98,Patsy,Ballards,4385,Cache Peak Dr.,Knoxville,NC,26618,(861)-841-8939,M,561774,D457
C99,Erminie,Karringal,6953,Hendrickson Ave,Sebastian,MO,79665,(436)-326-9755,F,4368,D62
C100,Celestia,Nostaw,6505,Highland Lane,Apple Valley,NY,95752,(160)-620-8543,F,655510,D256
C101,Terese,Ansel,8506,Hothorn St.,Cincinnati,CT,25785,(722)-372-9592,F,696809,D138
C102,Anthea,Riseldine,3631,Kellbrook Rd.,Berkeley,NJ,30904,(017)-154-9886,F,290356,D434
C103,Marji,Hamsley,9738,Rose Blossom Rd.,Chesapeake,KY,77540,(133)-937-9656,F,970344,D94
C104,Mattie,Cavanaugh,1205,Couching Ave,Kissimmee,ID,15445,(112)-530-4771,M,633314,D356
C105,Lorianne,Kilpin,5830,Granton Rd.,Arvada,CT,51710,(115)-134-3839,F,347902,D452
C106,Jane,Kazwell,4501,Horn Dr.,Burlington,ME,55079,(698)-929-4518,F,721055,D103
C107,Marcie,Tewksbury,7505,Pennymead Rd.,Bryan,UT,11599,(568)-543-7336,F,651355,D249
C108,Leone,Riedy,5423,Newley Rd.,Reading,SC,98288,(582)-407-1221,M,633862,D297
C109,Maggy,Scudders,7807,Corewood Lane,Spokane,IL,64848,(013)-742-3927,M,285074,D200
C110,Jerrilyn,Bieber,6440,Leisure Town St.,Murfreesboro,TN,65465,(491)-779-2427,F,595197,D70
C111,Mureil,Berkhamsted,4014,Seacrest Lane,Medford,CT,38572,(006)-484-9202,F,610799,D201
C112,Janot,Aldcroft,7663,Birchgrove Rd.,Orem,IN,88381,(168)-761-6381,M,415717,D391
C113,Evangeline,Gierz,2795,Knightswood Lane,Roanoke,MT,82547,(672)-855-2168,F,397106,D388
C114,Liliane,Mitra,907,Varda Ave,Clarke County,OR,45688,(302)-483-7307,F,966739,D418
C115,Babb,Wilcott,3504,Doffing Ave,Nashville,CO,24603,(897)-296-1769,F,830686,D83
C116,Brana,Lengl,5950,Poplar Glen Ave,Utica,ND,11751,(567)-161-7492,M,886701,D104
C117,Dusty,Easterley,7846,W Everell Ave,Antioch,AZ,61302,(866)-394-2562,M,877533,D135
C118,Emma,Pellington,9473,Meller Ave,Appleton,NY,67394,(077)-302-9278,F,309636,D271
C119,Gertruda,Oar,1678,Corte Verte St.,Milwaukee,NY,24572,(208)-351-1300,F,790557,D499
C120,Georgette,Bransfield,5216,Wetherden Ave,Elk Grove,TX,82925,(002)-715-3071,F,750762,D150
C121,Renate,Porten,2320,Sparks Ranch Rd.,Brighton,MN,24842,(163)-841-1857,F,473150,D431
C122,Goldie,Royon,2655,Glenby Dr.,McHenry,NC,20774,(588)-905-3579,M,780256,D295
C123,Joletta,Kilbane,6821,Ivy Lodge St.,Waterloo,AR,20053,(525)-209-6522,F,666338,D371
C124,Adaline,Valleycrest,3275,Lauras Rd.,Stockton,NJ,63962,(565)-531-5083,F,430163,D451
C125,Lilas,Mountfort,5735,Ledwell Dr.,Ogden,MN,57849,(665)-120-6258,F,124396,D30
C126,Milli,Wisse,8923,E Krage Ave,Louisville,OH,79663,(442)-211-5436,M,575513,D380
C127,Horatia,Marella,2393,Scorpion Ave,Saint Petersburg,WI,73236,(741)-994-6048,M,211919,D353
C128,Moyra,Goleta,1272,Windrock Lane,Fort Smith,MO,34862,(881)-258-3336,F,83287,D246
C129,Chad,Copen,2186,Lehmer St.,Olathe,OH,36312,(121)-022-6276,M,509176,D8
C130,Karina,Verein,2363,Mashie Ave,Nashua,CO,94725,(665)-746-9751,F,144390,D195
C131,Dorey,Althorne,849,Vineridge Ave,Pensacola,FL,30360,(746)-162-2900,F,815416,D144
C132,Brigit,Trulock,2860,Foreman St.,Tacoma,ME,42568,(816)-395-6859,M,193676,D211
C133,Michaelina,Heatherden,6649,Pix Lane,Roanoke,NH,84370,(379)-748-3655,F,286623,D103
C134,Elsbeth,Dilleta,8916,Joby Rd.,Sioux Falls,UT,16001,(982)-261-6538,F,285515,D114
C135,Brittany,Houldworth,8045,Leverett Lane,Providence,WY,76617,(823)-151-7112,M,484415,D241
C136,Andi,Martinscroft,9014,Tedder Dr.,Spartanburg,ND,44953,(656)-259-0102,F,857569,D344
C137,Maureen,Tomah,1937,Madero Lane,Springdale,ND,47286,(788)-022-8816,M,19378,D309
C138,Inesita,Korndyk,7240,Bent Spur Lane,Colorado Springs,LA,82801,(454)-794-8880,M,881786,D498
C139,Fifine,Danewood,2433,Scenicview Dr.,Pasadena,LA,27083,(254)-160-5888,F,878513,D494
C140,Ruthie,Ingersol,3277,Sandcastle Lane,Corpus Christi,FL,52678,(890)-467-6309,F,901598,D146
C141,Dorrie,Kibo,5689,Nilsson Ave,Antioch,FL,11626,(493)-704-1706,F,595495,D113
C142,Tanya,Potomska,5562,Great Elms Ave,Chicago,IA,26745,(138)-026-8751,M,314465,D368
C143,Dulcia,Napco,5531,Cornford Dr.,Kaneohe,TN,95478,(903)-434-7340,M,914172,D424
C144,Barbey,Meadowside,1342,Pederson Rd.,Downey,OH,66091,(388)-726-3746,M,122455,D226
C145,Caroljean,Journet,7449,Davy Robinson St.,Merced,FL,69385,(472)-561-4800,F,210743,D418
C146,Melisandra,Furber,2106,Sunsprite Ave,San Diego,MD,25813,(928)-166-8279,M,238290,D32
C147,Kordula,Hoddesdon,9907,Harvest Landing Dr.,Lakeland,MA,54979,(680)-461-5201,M,419735,D352
C148,Frances,Nebrentwood,7296,N Larkspur Dr.,Newburgh,MT,30658,(114)-115-2156,M,856802,D19
C149,Jobie,Ropley,4974,Lujean Dr.,Normal,NE,31379,(625)-051-1337,M,385213,D292
C150,Saba,Pitland,4776,Gartlet Lane,Grayslake,NV,76331,(845)-803-3598,F,566172,D35
C151,Norina,Swanfield,7355,St Tropez Dr.,New Bedford,WA,74339,(882)-300-3996,F,143394,D485
C152,Beckie,Bluestern,5434,Brentwall St.,Overland Park,NM,10482,(108)-150-8928,M,557389,D466
C153,Jaclin,Wilscot,474,Elfreda Rd.,Murrieta,SC,78571,(242)-862-0624,M,904984,D284
C154,Rosalind,Sach,4030,Cressex Dr.,San Antonio,NV,25446,(796)-496-9648,M,292238,D16
C155,Robina,Granaston,2986,Richardson Nursery Rd.,Olathe,MD,98387,(912)-246-2260,M,870388,D462
C156,Karine,Bubhurst,8528,Tolsford St.,Olympia,KY,75156,(871)-985-0712,M,998141,D307
C157,Zelda,Barkworth,8926,Lukes Ave,San Buenaventura,MI,61373,(639)-695-8571,F,863115,D110
C158,Catlee,Doynton,3899,Dairsie Ave,Saginaw,MT,26080,(910)-840-5422,M,770131,D32
C159,Arlen,Riesco,3616,East Java Dr.,Reno,MA,58124,(695)-035-4437,F,211419,D368
C160,Larisa,Quinan,6636,Artillary Ave,Sebastian,ND,39128,(140)-271-9272,F,982102,D198
C161,Tomi,Bigland,729,Milrose Dr.,Vero Beach,MI,19317,(925)-312-3499,M,615605,D193
C162,Dianna,Buttsbury,5788,Aldersbrook  Park Rd.,Norman,CO,68821,(922)-271-2878,M,683994,D200
C163,Lian,Linbrook,1514,W Ryan Lane,Rockford,NJ,23925,(203)-195-6209,F,405498,D152
C164,Christyna,Reedswood,5809,Priebe Ave,Rancho Cucamonga,WA,91651,(753)-852-0998,F,471609,D140
C165,Frank,Calamint,8406,Hoppys St.,Independence,WV,15653,(934)-379-8477,M,213481,D132
